Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chasis,-0.05109,-9.5143E-17,0.036183,0,0,0,30.536,0.56323,-3.1084E-16,-0.00072627,2.0786,3.8259E-17,2.6033,0,0,0,0,0,0,package://proj1_assembly/meshes/chasis.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://proj1_assembly/meshes/chasis.STL,,Chasis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_wheel,0,2.77555756156289E-17,0.00635000000000007,0,0,0,2.90870361301128,0.0105118190507943,-4.33680868994202E-19,4.00578241400834E-19,0.0105118190507943,1.73053538283402E-19,0.0129886683607583,0,0,0,0,0,0,package://proj1_assembly/meshes/front_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proj1_assembly/meshes/front_wheel.STL,,frontwheel-1,Origin_front_joint,Axis_front_joint,front_joint,continuous,0.1905,0,-0.0381,-1.5708,1.1406,-3.1416,chasis,0,0,1,,,,,,,,,,,,
back_left_wheel,5.5511E-17,1.3878E-17,-0.1081,0,0,0,2.6899,0.0089389,4.3368E-19,3.7838E-19,0.0089389,2.1236E-19,0.012871,0,0,0,0,0,0,package://proj1_assembly/meshes/back_left_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://proj1_assembly/meshes/back_left_wheel.STL,,backwheel-1,Origin_back_left_joint,Axis_back_left_joint,back_left_joint,continuous,-0.3175,0.1524,-0.0381,1.5708,0.091451,0,chasis,0,0,1,,,,,,,,,,,,
back_right_wheel,5.5511E-17,-2.7756E-17,-0.1081,0,0,0,2.6899,0.0089389,4.3368E-19,-1.1129E-18,0.0089389,1.3881E-18,0.012871,0,0,0,0,0,0,package://proj1_assembly/meshes/back_right_wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://proj1_assembly/meshes/back_right_wheel.STL,,backwheel-2,Origin_back_right_joint,Axis_back_right_joint,back_right_joint,continuous,-0.3175,-0.1524,-0.0381,-1.5708,0.7098,0,chasis,0,0,1,,,,,,,,,,,,
